年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,1,5,火,だいこん,30100,,,2648394,99,886.1,125.3
2021,1,5,火,かぶ,30200,,,159424,164,******,71.3
2021,1,5,火,にんじん,30300,,,854746,136,7068.1,86.6
2021,1,5,火,ごぼう,30400,,,91528,374,1746.1,123.4
2021,1,5,火,たけのこ,30500,,,716,2241,******,119.7
2021,1,5,火,れんこん,30600,,,90249,509,2978.5,65.8
2021,1,5,火,はくさい,31100,,,3483173,48,823.8,73.8
2021,1,5,火,みずな,31300,,,128067,564,723.8,122.6
2021,1,5,火,こまつな,31500,,,252023,491,1672.9,147.9
2021,1,5,火,ちんげんさい,31560,,,52268,312,3660.2,113.0
2021,1,5,火,キャベツ,31700,,,2637102,99,1068.6,115.1
2021,1,5,火,ほうれんそう,31800,,,251744,781,1090.3,97.3
2021,1,5,火,ねぎ,31900,,,747340,613,897.7,93.9
2021,1,5,火,みつば,32500,,,70756,1529,800.7,137.6
2021,1,5,火,しゅんぎく,32600,,,101445,1412,591.3,165.5
2021,1,5,火,にら,32800,,,98945,1162,1256.1,122.2
2021,1,5,火,アスパラガス,33100,,,13246,1827,5406.5,118.2
2021,1,5,火,カリフラワー,33200,,,52757,244,7024.9,105.6
2021,1,5,火,ブロッコリー,33300,,,624756,426,1953.8,100.7
2021,1,5,火,レタス,33400,,,1538647,220,933.3,124.3
2021,1,5,火,きゅうり,34100,,,1506606,351,1937.0,95.9
2021,1,5,火,かぼちゃ,34200,,,228722,224,7127.5,74.4
2021,1,5,火,なす,34300,,,603012,390,1994.1,107.1
2021,1,5,火,トマト,34400,,,1463194,306,1319.0,100.0
2021,1,5,火,ミニトマト,34450,,,627271,441,1283.1,98.2
2021,1,5,火,ピーマン,34500,,,318164,442,1539.6,116.9
2021,1,5,火,ししとう,34600,,,13806,1248,******,105.7
2021,1,5,火,そらまめ,35400,,,12627,499,******,94.7
2021,1,5,火,えだまめ,35500,,,410,2186,−,−
2021,1,5,火,さといも,36300,,,48040,341,5573.1,213.1
2021,1,5,火,たまねぎ,36610,,,1721918,85,7103.6,76.6
2021,1,5,火,にんにく,36700,,,23339,740,1663.5,239.5
2021,1,5,火,しょうが,37200,,,39384,630,4756.5,82.4
2021,1,5,火,生しいたけ,38100,,,248513,1247,792.2,87.4
2021,1,5,火,なめこ,38300,,,42133,471,1841.5,106.8
2021,1,5,火,えのきだけ,38400,,,400177,345,726.7,99.1
2021,1,5,火,しめじ,38500,,,200340,548,935.7,111.2
2021,1,6,水,だいこん,30100,,,552832,85,20.9,85.9
2021,1,6,水,かぶ,30200,,,43898,122,27.5,74.4
2021,1,6,水,にんじん,30300,,,224958,126,26.3,92.6
2021,1,6,水,ごぼう,30400,,,39596,339,43.3,90.6
2021,1,6,水,たけのこ,30500,,,89,2366,12.4,105.6
2021,1,6,水,れんこん,30600,,,23636,553,26.2,108.6
2021,1,6,水,はくさい,31100,,,706650,56,20.3,116.7
2021,1,6,水,みずな,31300,,,21463,548,16.8,97.2
2021,1,6,水,こまつな,31500,,,37855,440,15.0,89.6
2021,1,6,水,ちんげんさい,31560,,,16220,300,31.0,96.2
2021,1,6,水,キャベツ,31700,,,549248,86,20.8,86.9
2021,1,6,水,ほうれんそう,31800,,,39846,779,15.8,99.7
2021,1,6,水,ねぎ,31900,,,121786,650,16.3,106.0
2021,1,6,水,みつば,32500,,,8210,1007,11.6,65.9
2021,1,6,水,しゅんぎく,32600,,,13981,796,13.8,56.4
2021,1,6,水,にら,32800,,,20200,1156,20.4,99.5
2021,1,6,水,アスパラガス,33100,,,2802,1870,21.2,102.4
2021,1,6,水,カリフラワー,33200,,,10573,201,20.0,82.4
2021,1,6,水,ブロッコリー,33300,,,76106,403,12.2,94.6
2021,1,6,水,レタス,33400,,,235512,205,15.3,93.2
2021,1,6,水,きゅうり,34100,,,238302,319,15.8,90.9
2021,1,6,水,かぼちゃ,34200,,,114790,171,50.2,76.3
2021,1,6,水,なす,34300,,,80457,369,13.3,94.6
2021,1,6,水,トマト,34400,,,232726,282,15.9,92.2
2021,1,6,水,ミニトマト,34450,,,108465,447,17.3,101.4
2021,1,6,水,ピーマン,34500,,,59553,447,18.7,101.1
2021,1,6,水,ししとう,34600,,,4655,989,33.7,79.2
2021,1,6,水,そらまめ,35400,,,3500,464,27.7,93.0
2021,1,6,水,さといも,36300,,,29482,328,61.4,96.2
2021,1,6,水,たまねぎ,36610,,,876968,81,50.9,95.3
2021,1,6,水,にんにく,36700,,,4944,534,21.2,72.2
2021,1,6,水,しょうが,37200,,,8300,679,21.1,107.8
2021,1,6,水,生しいたけ,38100,,,33579,1163,13.5,93.3
2021,1,6,水,なめこ,38300,,,6785,478,16.1,101.5
2021,1,6,水,えのきだけ,38400,,,100394,335,25.1,97.1
2021,1,6,水,しめじ,38500,,,34546,499,17.2,91.1
2021,1,7,木,だいこん,30100,,,1497589,98,270.9,115.3
2021,1,7,木,かぶ,30200,,,136859,148,311.8,121.3
2021,1,7,木,にんじん,30300,,,681108,137,302.8,108.7
2021,1,7,木,ごぼう,30400,,,77979,379,196.9,111.8
2021,1,7,木,たけのこ,30500,,,804,2364,903.4,99.9
2021,1,7,木,れんこん,30600,,,83590,488,353.7,88.2
2021,1,7,木,はくさい,31100,,,2056852,47,291.1,83.9
2021,1,7,木,みずな,31300,,,66807,456,311.3,83.2
2021,1,7,木,こまつな,31500,,,119041,438,314.5,99.5
2021,1,7,木,ちんげんさい,31560,,,42948,311,264.8,103.7
2021,1,7,木,キャベツ,31700,,,1635942,94,297.9,109.3
2021,1,7,木,ほうれんそう,31800,,,157321,740,394.8,95.0
2021,1,7,木,ねぎ,31900,,,480237,559,394.3,86.0
2021,1,7,木,みつば,32500,,,17432,914,212.3,90.8
2021,1,7,木,しゅんぎく,32600,,,34396,864,246.0,108.5
2021,1,7,木,にら,32800,,,54933,1161,271.9,100.4
2021,1,7,木,アスパラガス,33100,,,8768,1793,312.9,95.9
