年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2021,1,5,火,果実総量,40000,,,4898902,667,776.9,142.5
2021,1,5,火,国産果実総量,40001,,,3826209,800,2431.3,65.3
2021,1,5,火,みかん,40100,,,1295993,249,2312.2,129.0
2021,1,5,火,ネーブル,41201,,,260,119,−,−
2021,1,5,火,いよかん,41301,,,97375,282,−,−
2021,1,5,火,はっさく,41321,,,50468,203,−,−
2021,1,5,火,その他雑かん,41999,,,76770,403,7114.9,85.7
2021,1,5,火,りんご計,42000,,,809411,321,6645.4,93.9
2021,1,5,火,ジョナゴルド,42505,,,20200,321,1412.6,82.3
2021,1,5,火,王林,42515,,,65224,295,5622.8,66.3
2021,1,5,火,ふじ,42804,,,646412,322,9619.2,88.5
2021,1,5,火,その他りんご,42999,,,77575,328,2703.0,146.4
2021,1,5,火,日本なし計,43000,,,1530,312,42.7,43.3
2021,1,5,火,その他なし,43401,,,1530,312,42.7,43.3
2021,1,5,火,西洋なし,43499,,,1856,338,371.2,76.0
2021,1,5,火,かき計,43500,,,37985,359,4748.1,78.6
2021,1,5,火,甘がき,43700,,,26257,392,3282.1,85.8
2021,1,5,火,渋がき,43751,,,11728,285,−,−
2021,1,5,火,おうとう,44800,,,19,103737,−,−
2021,1,5,火,ぶどう計,45000,,,9138,1314,443.6,79.9
2021,1,5,火,その他ぶどう,45299,,,9138,1314,443.6,79.9
2021,1,5,火,いちご,46100,,,1397086,1670,1801.5,77.1
2021,1,5,火,メロン計,47000,,,30866,1137,9269.1,96.8
2021,1,5,火,温室メロン,47200,,,23011,1263,6910.2,107.5
2021,1,5,火,アンデス,47213,,,330,622,−,−
2021,1,5,火,その他メロン,47299,,,7525,772,−,−
2021,1,5,火,すいか,48100,,,3990,333,−,−
2021,1,5,火,キウイフルツ,49300,,,10679,540,512.2,79.5
2021,1,5,火,他の国産果実,49500,,,2784,1465,241.5,149.6
2021,1,5,火,輸入果実計,50000,,,1072688,194,226.7,89.8
2021,1,5,火,バナナ,50100,,,763871,162,273.4,100.0
2021,1,5,火,パイナップル,50300,,,135719,152,279.7,95.0
2021,1,5,火,レモン,50400,,,39111,344,142.0,97.2
2021,1,5,火,グレプフルツ,50500,,,29604,220,104.7,98.2
2021,1,5,火,オレンジ,50600,,,31811,242,90.1,113.1
2021,1,5,火,輸入キウイ,50800,,,36672,514,180.5,103.6
2021,1,5,火,輸入メロン,50850,,,2835,258,60.4,92.1
2021,1,5,火,他の輸入果実,50900,,,33070,502,113.6,105.2
2021,1,6,水,果実総量,40000,,,1178850,410,24.1,61.5
2021,1,6,水,国産果実総量,40001,,,733309,543,19.2,67.9
2021,1,6,水,みかん,40100,,,253453,220,19.6,88.4
2021,1,6,水,いよかん,41301,,,41825,267,43.0,94.7
2021,1,6,水,はっさく,41321,,,640,211,1.3,103.9
2021,1,6,水,その他雑かん,41999,,,20491,443,26.7,109.9
2021,1,6,水,りんご計,42000,,,216881,317,26.8,98.8
2021,1,6,水,ジョナゴルド,42505,,,4402,321,21.8,100.0
2021,1,6,水,王林,42515,,,16950,290,26.0,98.3
2021,1,6,水,ふじ,42804,,,170999,315,26.5,97.8
2021,1,6,水,その他りんご,42999,,,24530,349,31.6,106.4
2021,1,6,水,日本なし計,43000,,,3490,416,228.1,133.3
2021,1,6,水,新高,43310,,,1690,491,−,−
2021,1,6,水,その他なし,43401,,,1800,346,117.6,110.9
2021,1,6,水,西洋なし,43499,,,670,289,36.1,85.5
2021,1,6,水,かき計,43500,,,31165,404,82.0,112.5
2021,1,6,水,甘がき,43700,,,30600,405,116.5,103.3
2021,1,6,水,渋がき,43751,,,565,354,4.8,124.2
2021,1,6,水,おうとう,44800,,,0,…,…,…
2021,1,6,水,ぶどう計,45000,,,1706,1261,18.7,96.0
2021,1,6,水,その他ぶどう,45299,,,1706,1261,18.7,96.0
2021,1,6,水,いちご,46100,,,134232,1583,9.6,94.8
2021,1,6,水,メロン計,47000,,,15704,1087,50.9,95.6
2021,1,6,水,温室メロン,47200,,,11390,1220,49.5,96.6
2021,1,6,水,アンデス,47213,,,255,683,77.3,109.8
2021,1,6,水,その他メロン,47299,,,4059,738,53.9,95.6
2021,1,6,水,すいか,48100,,,2338,463,58.6,139.0
2021,1,6,水,キウイフルツ,49300,,,10439,561,97.8,103.9
2021,1,6,水,他の国産果実,49500,,,279,1024,10.0,69.9
2021,1,6,水,輸入果実計,50000,,,445538,190,41.5,97.9
2021,1,6,水,バナナ,50100,,,295433,146,38.7,90.1
2021,1,6,水,パイナップル,50300,,,51684,152,38.1,100.0
2021,1,6,水,レモン,50400,,,18093,327,46.3,95.1
